Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10059488,0,,-1,3,,17791,,,0,,,,,,8cf07265,ae46a29d,26486d4e,f922efad,384874ce,,ac07b602,1f89b562,a73ee510,d6dee7b6,7ce882d2,5f6dbfaf,f5ff33d9,b28479f6,cccdd69e,e2e2fcd9,d4bb7bd8,e32bf683,,,b964dee0,,32c7478e,b34f3128,,
10059967,1,0,0,2,,5827,94,58,2,1180,0,16,,,05db9164,95e2d337,af4a5d6e,befb3a98,0942e0a7,7e0ccccf,649c7ded,0b153874,a73ee510,599db241,175d5d07,3cb79489,21e58fe4,07d13a8f,4e505ea3,37443a62,e5ba7672,7b06fafe,083e89d9,b1252a9d,ac969d75,,423fab69,a8833871,2bf691b1,3d186c66
10060028,0,,-1,6,3,1658,,0,22,66,,0,,17,05db9164,f0cf0024,6f67f7e5,41274cd7,25c83c98,fbad5c96,c8897aa6,0b153874,a73ee510,3b08e48b,83f1ad4a,623049e6,9b9e44d2,1adce6ef,55dc357b,c92f3b61,776ce399,b04e4670,21ddcdc9,5840adea,60f6221e,ad3062eb,be7c41b4,43f13e8b,ea9a246c,731c3655
10060251,1,2,1,39,29,4,12,5,25,122,1,2,,12,05db9164,09e68b86,26e99c75,3cdc525d,4cf72387,7e0ccccf,2466d748,0b153874,a73ee510,b5a771ac,f5387bbc,c65a0bd7,565a196f,07d13a8f,36721ddc,4f4606db,e5ba7672,5aed7436,21ddcdc9,5840adea,05e1c8d8,,3a171ecb,1793a828,e8b83407,a9637a08
10060262,1,0,2,1,1,4636,31,1,2,31,0,1,1,1,05db9164,38a947a1,47c40151,96606633,25c83c98,7e0ccccf,17b47bf9,5b392875,a73ee510,3b08e48b,76120d9d,e1a883d2,d4384424,07d13a8f,45f80c6f,ed5f7ac0,3486227d,7abb2837,,,947cce72,,3a171ecb,375c3609,,
10060430,0,0,86,,,1975,80,19,43,133,0,2,,,f473b8dc,78ccd99e,6abc79b0,a99706ce,25c83c98,fbad5c96,ce4f7f55,0b153874,a73ee510,7c621383,38f692a7,c6e66003,6e5da64f,051219e6,9917ad07,26f6b4ed,e5ba7672,e7e991cb,1d04f4a4,5840adea,9a8a4df4,c9d4222a,32c7478e,3fdb382b,ea9a246c,49d68486
10060468,1,,-1,1,,85384,,0,5,1,,0,,,68fd1e64,38a947a1,,,0954ba34,7e0ccccf,410c07be,5b392875,7cc72ec2,ae769f5e,ff78732c,,9b656adc,07d13a8f,011fd6a7,,e5ba7672,2ed97192,,,,,c7dc6720,,,
10060491,0,,2,140,7,1807,,0,27,66,,0,,17,f473b8dc,59ab477c,cdf6abb1,d7660276,25c83c98,,0d21cab2,0b153874,a73ee510,22a99f9d,1ad9245a,f1313990,b96c41d3,07d13a8f,9c25c3f3,30f8923d,1e88c74f,74fc71da,21ddcdc9,5840adea,eaec45d0,,55dd3565,672dcbe6,47907db5,984e0db0
10060504,0,,370,3,6,17,,0,6,6,,0,,6,05db9164,38d50e09,2459d71c,0986d4bd,25c83c98,7e0ccccf,2c46d30a,6c41e35e,a73ee510,3b08e48b,62cdafdf,219cf982,2e551bbe,07d13a8f,88a47777,e228e715,776ce399,bc55074b,21ddcdc9,5840adea,c3794810,c9d4222a,be7c41b4,1408c064,001f3601,aaf35019
10060819,0,,-1,35,,10944,,0,1,30,,0,,,17f69355,0468d672,,,43b19349,13718bbd,4194f62e,0b153874,a73ee510,42429aab,f36fc282,,34f2dfec,07d13a8f,a888f201,,d4bb7bd8,9880032b,21ddcdc9,5840adea,,,32c7478e,,ea9a246c,97d4bd2d
10060851,0,,30,13,7,754,,0,8,13,,0,,7,5a9ed9b0,083aa75b,b00d1501,d16679b9,4cf72387,7e0ccccf,d2d741ca,0b153874,a73ee510,3b08e48b,ea4adb47,e0d76380,05781932,07d13a8f,bf020cef,1203a270,776ce399,06747363,21ddcdc9,5840adea,73d06dde,,3a171ecb,aee52b6f,e8b83407,882f541d
10061016,0,0,0,1,,5186,144,8,24,49,0,4,,,05db9164,8947f767,41dd18d2,682af9a1,25c83c98,7e0ccccf,afa309bd,985e3fcb,a73ee510,323dc33a,77212bd7,bf759ee1,7203f04e,07d13a8f,2c14c412,0a24eb30,e5ba7672,bd17c3da,dfdebe48,b1252a9d,405281f0,,c7dc6720,3fdb382b,010f6491,49d68486
10061027,0,1,1,2,0,2,0,1,0,0,1,1,,0,241546e0,4f25e98b,630d67d2,4d0d1448,25c83c98,7e0ccccf,31be8a17,0b153874,a73ee510,67cebf16,f5a125f1,9ca68284,095af3d6,b28479f6,8ab5b746,52000696,d4bb7bd8,7ef5affa,1d1eb838,a458ea53,acd6b794,,3a171ecb,3fdb382b,001f3601,49d68486
10061072,0,,8,3,,20437,195,12,0,26,,1,,,68fd1e64,80e26c9b,946aa7e7,40ba66d9,25c83c98,7e0ccccf,21f5b15a,0b153874,a73ee510,ae30c15e,a0a5e9d7,7239dd00,ee79db7b,b28479f6,4c1df281,30bed612,07c540c4,f54016b9,21ddcdc9,b1252a9d,74715d78,,32c7478e,240e5a71,e8b83407,5bc9845d
10061141,0,0,98,4,2,2171,355,5,7,217,0,1,,2,9a89b36c,38a947a1,b1b6f323,be4cb064,25c83c98,fe6b92e5,a012896e,0b153874,a73ee510,7077ce03,2d6f299a,d28c687a,f0e0f335,07d13a8f,22094a91,f2a191bd,e5ba7672,c9da8737,,,5911ddcb,,32c7478e,1335030a,,
10061300,0,4,-1,7,11,460,104,4,17,18,1,1,,12,05db9164,38a947a1,4470baf4,8c8a4c47,25c83c98,7e0ccccf,10b653ed,0b153874,a73ee510,abd614f9,ea86da03,bb669e25,c6ce90af,b28479f6,d22224d7,2b2ce127,07c540c4,ade68c22,,,2b796e4a,,32c7478e,8d365d3b,,
10061374,0,0,1,2,31,2083,161,1,2,97,0,1,,31,05db9164,8db5bc37,49b1e15c,beeacfa1,25c83c98,7e0ccccf,4aa938fc,c8ddd494,a73ee510,299aecf1,7e40f08a,bd13437e,1aa94af3,b28479f6,fe54d1df,f744ce7e,d4bb7bd8,e7c97dee,,,8eb451d6,,3a171ecb,1aa84899,,
10061483,0,2,19,3,2,632,50,6,16,19,2,4,,2,05db9164,26ece8a8,9bfca71a,dd248fab,43b19349,7e0ccccf,d4ba3a12,0b153874,a73ee510,d36a242a,6823ba31,cc493afa,7ff056a9,07d13a8f,102fc449,e8e891a7,e5ba7672,87fd936e,,,e0c0c3e2,,423fab69,4921c033,,
10061503,0,,1,,2,8919,5,1,3,5,,1,,2,5bfa8ab5,0b8e9caf,4fda5297,2cd2fd5a,25c83c98,fe6b92e5,b80f388c,0b153874,a73ee510,3b08e48b,c2326711,c34d1042,7d1f1fa0,07d13a8f,1a015fe7,6b23097a,d4bb7bd8,ca6a63cf,,,888ca7aa,c9d4222a,3a171ecb,08b0ce98,,
10061511,1,12,15,9,9,15,23,12,9,9,1,1,,9,05db9164,a90d6e47,,,25c83c98,13718bbd,d5141a06,5b392875,a73ee510,e9f37f7e,f2a5d7d2,,a3b89afc,b28479f6,f5a6875b,,e5ba7672,86f1f0b5,,,,,32c7478e,,,
10061547,0,,1,58,2,0,,0,2,2,,0,,0,05db9164,207b2d81,9dd3c4fc,a09fab49,4cf72387,fe6b92e5,3e32c00e,789e6ff7,a73ee510,03e48276,e51ddf94,3c5900b5,3516f6e6,1adce6ef,c6d46efe,0decd005,1e88c74f,d3303ea5,21ddcdc9,b1252a9d,7633c7c8,,3a171ecb,17f458f7,001f3601,71236095
10061548,0,0,60,56,2,7339,81,1,15,22,0,1,,15,68fd1e64,0468d672,1f21f84f,b1b492c3,25c83c98,,5417eef9,0b153874,a73ee510,12e12a31,0ced815c,03c8635f,fac4c83d,1adce6ef,4f3b3616,1e29fedb,1e88c74f,9880032b,21ddcdc9,5840adea,29b8211e,,32c7478e,88154d04,ea9a246c,4e7af834
10061556,0,,0,271,8,8180,,0,8,106,,0,,8,05db9164,4f25e98b,a330d1ef,1a72ed0f,25c83c98,7e0ccccf,df5c2d18,0b153874,a73ee510,95b6ef60,a7b606c4,e7fe07d6,eae197fd,1adce6ef,17d9b759,b6bf29c6,e5ba7672,7ef5affa,21ddcdc9,b1252a9d,7841bd73,,3a171ecb,8b698d0d,e8b83407,8d89c420
10061573,0,,757,26,1,8880,,0,4,38,,0,0,4,05db9164,89ddfee8,18ee5084,2e2d475f,25c83c98,7e0ccccf,a097ff18,0b153874,a73ee510,98e605cf,3407cf7b,55a84052,f0fe287d,07d13a8f,4df3da6b,c32f83cc,3486227d,5bb2ec8e,050f9eb1,b1252a9d,c8d82e59,c9d4222a,423fab69,2dd61f47,f0f449dd,16457cfa
10061716,0,0,0,72,1,1834,77,16,31,251,0,9,0,30,41edac3d,403ea497,2cbec47f,3e2bfbda,25c83c98,7e0ccccf,40d4ce68,1f89b562,a73ee510,86b46b2e,4a00b569,21a23bfe,42ef23bb,07d13a8f,e3209fc2,587267a3,3486227d,a78bd508,21ddcdc9,5840adea,c2a93b37,,32c7478e,1793a828,e8b83407,2fede552
10061941,0,,4,,,26111,87,1,0,87,,1,0,,05db9164,9a82ab91,02cf9876,c18be181,43b19349,7e0ccccf,4f4c953d,1f89b562,a73ee510,f0c8b1be,01a88896,8fe001f4,dfb2a8fa,07d13a8f,33d2c881,36103458,d4bb7bd8,004fdf10,,,e587c466,,93bad2c0,3b183c5c,,
10062039,1,0,-1,1,1,1811,286,20,41,347,0,4,0,2,05db9164,e112a9de,2f41ea3c,891853d4,25c83c98,fe6b92e5,af54cdc5,37e4aa92,a73ee510,d3d8086d,d0069af4,fa1eee27,e920b070,ab7390e9,04595d90,4868e47f,e5ba7672,1f98b1e5,,,f7a03bbc,,3a171ecb,8ca3a6b7,,
10062113,0,1,1,5,4,5,4,1,4,4,1,1,,4,05db9164,bfdcfc4a,aa8c1539,85dd697c,25c83c98,7e0ccccf,44dfb6c8,5b392875,a73ee510,e0af8f7e,5f8453e2,d8c29807,fa74b92e,b28479f6,2ed5bdad,c64d548f,d4bb7bd8,ffd53157,21ddcdc9,5840adea,5f957280,ad3062eb,32c7478e,1793a828,e8b83407,414c6af0
10062227,1,35,2,1,,112,3,35,2,2,2,2,,,68fd1e64,38a947a1,02dc2a28,30bb2711,25c83c98,fbad5c96,ea32d016,5b392875,a73ee510,4c8bfd9b,755e4a50,0ee7baed,5978055e,1adce6ef,a53b04d9,6e3131ed,07c540c4,35ecb99e,,,0fbb6065,c9d4222a,423fab69,f620a6dd,,
10062258,0,,1,9,3,454831,,0,4,14,,0,,3,7e5c2ff4,4f25e98b,239e98bb,211957ec,25c83c98,,4b3c7cfe,062b5529,7cc72ec2,7c4eb9a2,8b94178b,44c9f918,025225f2,07d13a8f,dfab705f,d6764eb1,e5ba7672,7ef5affa,865de32a,a458ea53,3a9e0507,,32c7478e,21cf1e51,e8b83407,d5bed1ed
10062311,0,1,1,267,18,69,49,1,26,25,1,1,,25,05db9164,4f25e98b,b393df87,c3fecae9,43b19349,fbad5c96,fa760480,0b153874,a73ee510,451bd4e4,2a6cc1e3,8d33fe00,b029ebab,1adce6ef,57a9c379,0fd4fbad,d4bb7bd8,9e4517be,3014a4b1,5840adea,572bdde8,c9d4222a,423fab69,9fa3e01a,001f3601,d9bcfc08
10062766,0,,1,2,8,28,,0,8,8,,0,,8,68fd1e64,4f25e98b,7485138f,b3431821,25c83c98,7e0ccccf,64917feb,c8ddd494,a73ee510,3b08e48b,f045731b,a02f89fa,252ee845,07d13a8f,dfab705f,76d0519b,d4bb7bd8,7ef5affa,21ddcdc9,a458ea53,e64cdae1,,32c7478e,3fdb382b,b9266ff0,49d68486
10062798,0,,0,12,,82532,83,0,1,8,,0,,,05db9164,403ea497,2cbec47f,3e2bfbda,25c83c98,,4b115a24,0b153874,7cc72ec2,882d0608,05c4eeb4,21a23bfe,3e7d76a0,07d13a8f,e3209fc2,587267a3,d4bb7bd8,a78bd508,21ddcdc9,5840adea,c2a93b37,,32c7478e,1793a828,e8b83407,2fede552
10062937,0,,3,5,19,15148,,0,31,53,,0,,19,05db9164,403ea497,2cbec47f,3e2bfbda,25c83c98,,e01de645,5b392875,a73ee510,3b08e48b,55dfdae5,21a23bfe,5950246a,07d13a8f,e3209fc2,587267a3,1e88c74f,a78bd508,21ddcdc9,a458ea53,c2a93b37,,55dd3565,1793a828,e8b83407,2fede552
10063001,0,0,13,295,6,2060,316,1,45,56,0,1,0,43,39af2607,b06f9574,ababa78b,5ec469f9,25c83c98,7e0ccccf,432ca5c8,0b153874,a73ee510,980d90f4,df29f7bb,63d3fb31,67b031b4,1adce6ef,b62ec7c9,c574de76,e5ba7672,e9a3d86d,21ddcdc9,b1252a9d,1a00a447,,32c7478e,dadea544,001f3601,6dff734f
10063118,0,,65,28,3,,,0,3,3,,0,,3,05db9164,80e26c9b,74e1a23a,9a6888fb,25c83c98,fbad5c96,0dab78da,5b392875,7cc72ec2,3b08e48b,7bc78da9,fb8fab62,6b5d07b4,b28479f6,4c1df281,c6b1e1b2,2005abd1,f54016b9,21ddcdc9,5840adea,99c09e97,ad3062eb,be7c41b4,335a6a1e,e8b83407,d15c0cc8
10063147,0,,0,160,1,282447,,0,1,39,,0,,1,05db9164,0468d672,622d2ce8,51c64c6d,25c83c98,fbad5c96,1821502d,51d76abe,7cc72ec2,3b08e48b,927d4649,e9521d94,262ac3d4,1adce6ef,4f3b3616,ab8b968d,e5ba7672,9880032b,21ddcdc9,5840adea,ee4fa92e,c9d4222a,55dd3565,d61a7d0a,ea9a246c,b29c74dc
10063503,0,,-1,,,,,,,,,,,,05db9164,38a947a1,62780ccd,ed70b62a,25c83c98,fe6b92e5,970f01b2,062b5529,7cc72ec2,3b08e48b,36bccca0,d8988024,80467802,07d13a8f,7ef5b81a,c47e9279,2005abd1,269527d4,,,f6ca7ac2,,55dd3565,d5f248b3,,
10063685,0,0,1,16,4,588,93,12,20,94,0,1,,4,05db9164,ea3a5818,59302a16,16fe249c,25c83c98,7e0ccccf,4a45f6c5,5b392875,a73ee510,422c7de6,2a0b79f8,b4788e9a,25512dff,b28479f6,0a069322,8f13519e,e5ba7672,a1d0cc4f,6f3756eb,5840adea,f548777c,,c7dc6720,1793a828,e8b83407,a475662f
10063802,1,1,4,7,19,433,125,2,5,1840,1,2,,74,68fd1e64,dd8c896e,1015e2e4,13508380,4cf72387,7e0ccccf,fda1a50f,0b153874,a73ee510,3b08e48b,d2b7c44b,9d6ded91,68637c0d,07d13a8f,95275a51,7cd789f8,e5ba7672,3182300e,55dd3565,b1252a9d,a17c771e,,423fab69,45ab94c8,010f6491,c84c4aec
10063950,0,1,0,3,22,109,42,9,9,60,1,5,,42,05db9164,80e26c9b,becccd38,85dd697c,25c83c98,13718bbd,622305e6,0b153874,a73ee510,b8b81ee6,319687c9,cfa66231,62036f49,07d13a8f,e8f4b767,2d0bbe92,e5ba7672,005c6740,21ddcdc9,5840adea,933f00cd,,3a171ecb,1793a828,e8b83407,b9809574
10063965,0,,0,15,7,2973,18,25,14,142,,5,0,7,05db9164,09e68b86,1968c397,6246425b,4cf72387,7e0ccccf,d2d741ca,0b153874,a73ee510,18139a78,ea4adb47,3b0ba4d5,05781932,1adce6ef,dbc5e126,1b55512b,e5ba7672,5aed7436,0d7273b6,a458ea53,c7f09f5d,,bcdee96c,fd3cf503,e8b83407,e243cdd9
10064045,0,0,6,3,16,1736,140,13,11,540,0,3,,23,05db9164,58e67aaf,b94f167e,32657f16,4cf72387,7e0ccccf,808c6b71,5b392875,a73ee510,7c434d67,c709a491,33e340f9,a1a311cd,07d13a8f,10935a85,58c1c616,e5ba7672,c21c3e4c,edb3d180,a458ea53,ccef7cad,,c7dc6720,3fdb382b,9b3e8820,3547c540
10064050,0,0,320,1,1,3568,115,29,13,525,0,2,0,1,05db9164,26a88120,d032c263,c18be181,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,726f00fd,c4adf918,dfbb09fb,85dbe138,07d13a8f,040ec437,84898b2a,8efede7f,57598e25,,,0014c32a,,32c7478e,3b183c5c,,
10064114,1,,2,5,2,1451,,0,43,53,,0,,2,05db9164,78ccd99e,c6419d4e,280b9089,25c83c98,13718bbd,f403f840,0b153874,a73ee510,efe7c2aa,1c850e0f,7cbb9f68,82eca395,1adce6ef,b00d57a8,93df82fd,1e88c74f,e7e991cb,dfdebe48,a458ea53,69a2059b,,32c7478e,3fdb382b,875ea8a7,0fd820a6
10064279,0,,0,25,26,4638,,0,20,26,,0,,26,05db9164,39dfaa0d,91788211,a6436ded,43b19349,7e0ccccf,afa309bd,0b153874,a73ee510,f717eda0,77212bd7,a312e1e2,7203f04e,b28479f6,2223bbe1,37f6b7ba,e5ba7672,df4fffb7,21ddcdc9,5840adea,39fed57d,,3a171ecb,8b9120d0,010f6491,584d8464
10064303,1,2,102,,14,60,12,18,27,86,1,3,,12,87552397,421b43cd,d657f4ad,29998ed1,25c83c98,fbad5c96,4d6f4495,0b153874,a73ee510,f3e003c4,bdb4b621,6aaba33c,00613319,b28479f6,e1ac77f7,b041b04a,e5ba7672,2804effd,,,723b4dfd,ad3062eb,bcdee96c,b34f3128,,
10064391,1,11,-1,,,879,17,13,22,55,1,3,,,05db9164,85af3139,d032c263,c18be181,25c83c98,7e0ccccf,eba9a360,0b153874,a73ee510,89be0406,f52829dc,dfbb09fb,64f8e14f,1adce6ef,ecd9dd20,84898b2a,e5ba7672,d4328054,,,0014c32a,,dbb486d7,3b183c5c,,
10064497,0,,0,93,,4921,,0,0,3,,0,,,5bfa8ab5,287130e0,cdc49c8d,f46db46f,25c83c98,7e0ccccf,81bb0302,5b392875,a73ee510,175d6c71,b7094596,01b19f6a,1f9d2c38,b28479f6,9efd8b77,a3b3a741,1e88c74f,891589e7,83236299,a458ea53,305e409a,,32c7478e,29d9a0f2,e8b83407,dbc93f04
10064498,0,0,1,68,17,12481,,0,18,1,0,0,,19,5a9ed9b0,4f25e98b,9678972b,48513177,25c83c98,7e0ccccf,f00bddf8,0b153874,a73ee510,5e4f1c70,55795b33,94374e8d,39795005,07d13a8f,dfab705f,af881eb9,e5ba7672,7ef5affa,08fffa8d,a458ea53,e9356ff7,,32c7478e,9f196282,001f3601,b1c17344
10064517,0,,91,16,18,11354,208,2,37,43,,1,,18,68fd1e64,38a947a1,145f2f75,82a61820,25c83c98,fbad5c96,ce4f7f55,0b153874,a73ee510,ebb8102f,38f692a7,7161e106,6e5da64f,1adce6ef,1b9e8658,bb6d240e,07c540c4,e96a7df2,,,5fe17899,,32c7478e,cafb4e4d,,
10064611,1,7,0,21139,22,7,11,134,46,1930,0,18,,11,05db9164,6e638bbc,0dd08f6f,8908db00,25c83c98,7e0ccccf,2662439e,0b153874,a73ee510,3b08e48b,485ef88e,3020b608,da9905ae,1adce6ef,d3e4765e,732af477,e5ba7672,f6a2fc70,21ddcdc9,a458ea53,96cb648e,c9d4222a,423fab69,c0486dfb,445bbe3b,9f47d894
10064887,0,3,31,16,11,15,26,3,11,11,1,1,,11,ae82ea21,38d50e09,00dc2c69,d0e33883,25c83c98,fbad5c96,d2dbdfe6,0b153874,a73ee510,610f6d4c,7e40f08a,d6651dbe,1aa94af3,b28479f6,7501d6be,a7c28756,07c540c4,f855e3f0,21ddcdc9,5840adea,77f55249,,32c7478e,e14245b5,001f3601,1c57d70a
10064919,0,,3,4,3,81181,1016,0,3,60,,0,,3,68fd1e64,39dfaa0d,d4d354ed,2d304224,25c83c98,fbad5c96,4d99be53,0b153874,7cc72ec2,3b08e48b,7aaef595,65a9f114,1d92c5d0,b28479f6,2223bbe1,2e5b3680,d4bb7bd8,df4fffb7,21ddcdc9,5840adea,b0223f33,,3a171ecb,8483da59,010f6491,01774abe
10065005,1,3,20,1,1,1032,54,14,29,82,1,5,,1,68fd1e64,38a947a1,1b212dc3,9e50bb12,4cf72387,7e0ccccf,a088b320,0b153874,a73ee510,3bc8bb1a,6be5122d,87ef0e75,c8c105ca,f862f261,2b262cf7,025851de,e5ba7672,de927834,,,bd6bfc5b,,32c7478e,cd18e931,,
10065070,1,,10,17,30,4350,36,6,28,39,,2,,30,05db9164,09e68b86,fc2a5c5b,5eb3790c,25c83c98,fbad5c96,313458f6,0b153874,a73ee510,305a0646,26fc476a,d59a3265,1bf19848,07d13a8f,36721ddc,6ab4f598,e5ba7672,5aed7436,21ddcdc9,a458ea53,6de48fbf,,c7dc6720,1260fbcb,e8b83407,691a6530
10065083,0,,2,,,34735,170,1,0,161,,0,,,68fd1e64,09e68b86,071e949e,169ffff5,0942e0a7,,e5b7557e,0b153874,7cc72ec2,03f908c2,ef11661d,b853b799,a48ae04c,b28479f6,52baadf5,5151f2ca,e5ba7672,5aed7436,21ddcdc9,b1252a9d,38483e30,,32c7478e,1793a828,e8b83407,af13797b
10065092,0,,0,5,7,3571,1331,3,16,101,,1,,19,05db9164,38a947a1,5da92388,dde6f934,25c83c98,7e0ccccf,780bcb50,c8ddd494,a73ee510,0113735c,30b2881b,40edbbe8,b2e5689c,07d13a8f,12412a67,994db95d,07c540c4,426d4e67,,,cc9703ad,,32c7478e,4e9d9b37,,
10065184,0,1,105,29,25,452,33,1,21,26,1,1,,25,5a9ed9b0,f0cf0024,9dd3c4fc,a09fab49,25c83c98,fe6b92e5,73203bdd,c8ddd494,a73ee510,3b08e48b,ac52bf19,3c5900b5,f7be54b0,07d13a8f,b02eef70,0decd005,e5ba7672,cc693e93,21ddcdc9,b1252a9d,7633c7c8,,32c7478e,17f458f7,ea9a246c,71236095
10065317,1,,11,59,3,4988,13,1,3,3,,1,1,3,05db9164,207b2d81,184dfa53,94faf4f4,25c83c98,fbad5c96,97f8984c,0b153874,a73ee510,3b08e48b,d75847b4,e2cc7c06,11aa1375,b28479f6,899da9d5,777865fa,3486227d,25c88e42,21ddcdc9,b1252a9d,c8f620ed,,3a171ecb,c8965754,f0f449dd,ad8965e8
10065342,0,2,2621,1,,349,19,2,20,50,1,1,,,05db9164,9e5ce894,49a4351c,13508380,30903e74,7e0ccccf,969b8e03,37e4aa92,a73ee510,5168789b,0ee43fee,2940beb9,c95c9034,07d13a8f,8cf98699,2b6ef078,e5ba7672,a5bb7b8a,1d1eb838,b1252a9d,44e32fa2,ad3062eb,423fab69,45ab94c8,ea9a246c,c84c4aec
10065426,1,1,0,16,2,0,0,4,0,151,1,3,,0,05db9164,09e68b86,0e80cbd2,3cdc525d,4cf72387,7e0ccccf,9e7ef243,0b153874,a73ee510,d7ae8050,69afd526,d5e7e003,84def884,07d13a8f,36721ddc,a026b15c,e5ba7672,5aed7436,21ddcdc9,5840adea,b8831f1f,,3a171ecb,1793a828,e8b83407,a9637a08
10065626,0,0,0,40,29,4966,49,1,34,49,0,1,,29,68fd1e64,ea3a5818,bec4d618,16fe249c,43b19349,7e0ccccf,dff12936,6c41e35e,a73ee510,c87f37e4,2a0b79f8,d582852d,25512dff,07d13a8f,4e70dc14,8f13519e,3486227d,a1d0cc4f,6f3756eb,5840adea,fceb176e,,c7dc6720,1793a828,e8b83407,a475662f
10065898,0,10,93,90,51,48,66,10,47,51,1,1,0,51,be589b51,71ca0a25,4501ce11,bf0da13e,25c83c98,,ec06dcd6,0b153874,a73ee510,911819a2,a88c9743,7ef6ee17,8885f5a6,1adce6ef,ae3a9888,63418d7b,e5ba7672,9bf8ffef,21ddcdc9,5840adea,0ce62de6,,423fab69,3bc942d2,445bbe3b,3508d15a
10066040,1,,0,11,3,743,,0,2,4,,0,,3,05db9164,39dfaa0d,f55a4e08,78916ad5,25c83c98,7e0ccccf,8de2dfc7,5b392875,a73ee510,dea56e7c,4c4ecb2b,7d7c6076,43de99de,07d13a8f,60fa10e5,fa608050,1e88c74f,df4fffb7,21ddcdc9,5840adea,d59ec484,,32c7478e,8b9120d0,010f6491,c986348f
10066282,0,1,181,5058,0,0,0,1,0,0,1,1,1,0,05db9164,71ca0a25,ab383f19,0977e24d,25c83c98,7e0ccccf,19fa9bdd,0b153874,a73ee510,df49068b,86f426fa,966cedd8,7ffad306,b28479f6,a67c19b7,9b9a5434,3486227d,9bf8ffef,21ddcdc9,5840adea,ff9e305d,c9d4222a,32c7478e,4032ea35,724b04da,cfd96da1
10066473,0,0,-1,34,28,1435,778,15,32,1286,0,1,0,159,05db9164,942f9a8d,539f9c8a,9d0d4ddd,25c83c98,7e0ccccf,3f4ec687,49dd1874,a73ee510,7f79890b,c4adf918,022d20cc,85dbe138,07d13a8f,a8e962af,c05d8962,8efede7f,1f868fdd,21ddcdc9,b1252a9d,4bd97f17,,32c7478e,fdd7a5a0,9d93af03,7833e4df
10066481,0,5,43,8,0,2,0,5,0,0,1,1,,0,68fd1e64,71ca0a25,e63093c9,b96ea0e6,25c83c98,,f40a4522,37e4aa92,a73ee510,70d3f60a,1739932b,6def3628,a536f2e1,07d13a8f,a8e0f0c6,86b973ed,d4bb7bd8,9bf8ffef,21ddcdc9,5840adea,876f1c18,,3a171ecb,922ea6f0,001f3601,e740b2da
10066536,1,2,1,3,,439,7,2,0,8,1,1,,,05db9164,09e68b86,ecc13a84,cfd46472,25c83c98,7e0ccccf,197b4575,062b5529,a73ee510,6c47047a,24f22538,64f34528,e40e52ae,07d13a8f,36721ddc,5063af44,e5ba7672,5aed7436,55dd3565,a458ea53,15714871,,3a171ecb,f38d45a8,e8b83407,0fc5e668
10066622,0,,3,6,4,22952,218,0,9,66,,0,,4,05db9164,1cfdf714,22451e36,752d708d,25c83c98,7e0ccccf,90a2c015,0b153874,a73ee510,9ce4c96c,0f736a0c,0399c1a6,3af886ff,07d13a8f,f775a6d5,400d4a11,e5ba7672,e88ffc9d,5b885066,a458ea53,ab425eaf,,423fab69,3fdb382b,e8b83407,49d68486
10066700,0,2,71,10,1,23,1,2,1,57,1,1,0,1,05db9164,9e5ce894,02391f51,b9c629a9,25c83c98,13718bbd,09ad6a06,5b392875,a73ee510,1910742d,fc27ecc0,2397259a,740c210d,07d13a8f,8cf98699,d37efe8c,3486227d,a5bb7b8a,21ddcdc9,5840adea,b6119319,,423fab69,45ab94c8,ea9a246c,b13f4ade
10066704,0,,37,19,3,32441,309,3,11,36,,0,,5,68fd1e64,09e68b86,7ec88b92,48585b56,384874ce,7e0ccccf,622305e6,5b392875,a73ee510,97d3ddaa,319687c9,ddfc071d,62036f49,07d13a8f,36721ddc,eacce040,e5ba7672,5aed7436,21ddcdc9,5840adea,41a640f6,,3a171ecb,51b4beaa,e8b83407,d4998978
10066737,0,4,3,177,5,479,193,4,33,35,1,1,0,30,5a9ed9b0,00ac063c,92653bf9,ff852091,25c83c98,,431c274d,0b153874,a73ee510,30c6ec14,b176603f,b09fc22b,8ac214dd,1adce6ef,c06bba41,50ee7ed2,e5ba7672,15a4e6dd,21ddcdc9,5840adea,17e272ef,,32c7478e,c2fe6ca4,001f3601,602f0609
10066749,0,,8,2,3,20642,310,3,4,76,,1,,3,05db9164,38a947a1,94f56253,9a666831,43b19349,7e0ccccf,66d269da,0b153874,a73ee510,3b08e48b,18d1c966,216f14d7,31493a18,b28479f6,731c0cbb,51335aed,07c540c4,065917ca,,,fb690400,,3a171ecb,88d09446,,
10066863,0,,94,,1,,,0,1,1,,0,,1,05db9164,38a947a1,8610e098,84f24a98,25c83c98,7e0ccccf,d0bdaa98,51d76abe,7cc72ec2,3b08e48b,dd6fc8cb,2881bd4b,ebd756bd,b28479f6,f3060c40,f5646c7d,2005abd1,a38f6284,,,dab03d7e,,32c7478e,4be68647,,
