Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10027143,0,,1,89,3,1694,,0,16,17,,0,4,8,68fd1e64,09e68b86,ff22c817,9bc2ff45,25c83c98,fe6b92e5,197b4575,0b153874,a73ee510,6c47047a,7696b047,b5806e5f,e40e52ae,b28479f6,52baadf5,bf22a093,8efede7f,5aed7436,9653bb65,b1252a9d,5d4a150b,,3a171ecb,2ce3547c,e8b83407,181ba622
10027159,0,,1,,1,31914,,0,3,173,,0,,1,68fd1e64,0a519c5c,b00d1501,d16679b9,25c83c98,7e0ccccf,e6ff8cc3,0b153874,a73ee510,3b08e48b,d96a7426,e0d76380,2839ca0f,b28479f6,7f6af6b0,1203a270,776ce399,eea3ab97,,,73d06dde,ad3062eb,32c7478e,aee52b6f,,
10027248,0,,1,4,,36306,135,1,0,1,,0,,,68fd1e64,09e68b86,fe58438e,9b02ddca,25c83c98,,d96ae1f7,37e4aa92,a73ee510,4d96c0fb,9625b211,08285094,dccbd94b,f7c1b33f,5726b2dc,b4198c45,8efede7f,5aed7436,55dd3565,a458ea53,216ada8c,,32c7478e,f38d45a8,e8b83407,0fc5e668
10027266,0,,49,,,63419,74,0,2,4,,0,,,05db9164,fc67db1d,077491e1,d3c8a2de,25c83c98,13718bbd,f2487bdb,0b153874,7cc72ec2,a1f25462,7c482ac1,bfeff857,740c210d,64c94865,53175e74,12eb3fbb,3486227d,e24773fa,,,816b3729,,32c7478e,be673bbf,,
10027384,0,,180,32,4,2257,,0,20,31,,0,,13,05db9164,421b43cd,385a5185,29998ed1,4cf72387,fbad5c96,65c53f25,0b153874,a73ee510,3b08e48b,ad2bc6f4,6aaba33c,39ccb769,b28479f6,2d0bb053,b041b04a,1e88c74f,2804effd,,,723b4dfd,ad3062eb,32c7478e,b34f3128,,
10027419,0,,0,1,6,2108,,0,6,6,,0,,6,68fd1e64,92f101be,0605cb02,7b4c63e6,25c83c98,13718bbd,d6bf9d84,5b392875,a73ee510,0f329c81,9c2588ba,d23d210c,31045073,07d13a8f,de877c2a,ebf630ee,07c540c4,20157126,21ddcdc9,a458ea53,2cce1a8e,,32c7478e,15865d63,001f3601,074bb89f
10027488,0,1,0,65,14,898,15,2,18,41,1,2,,14,05db9164,80e26c9b,7be5bfc1,85dd697c,0942e0a7,7e0ccccf,175f4be6,0b153874,a73ee510,49f10262,1f36d28a,dc7c887c,0a8a3875,1adce6ef,0f942372,da441c7e,07c540c4,005c6740,21ddcdc9,5840adea,5ff83fea,,3a171ecb,1793a828,e8b83407,9904c656
10027542,0,,17,18,5,2357,15,10,13,31,,3,,5,05db9164,ef69887a,dc2b028f,c2c94e45,25c83c98,,0d21cab2,0b153874,a73ee510,8ce94bed,1ad9245a,2d648141,b96c41d3,1adce6ef,9a0b5832,1a2290fb,e5ba7672,4bcc9449,7a45f7f2,5840adea,40034f7f,,32c7478e,3fdb382b,47907db5,49d68486
10027563,1,0,68,48,1,3016,,0,20,1,0,0,,18,68fd1e64,4f25e98b,0a4af8f4,07fcc899,25c83c98,7e0ccccf,44fb02c7,37e4aa92,a73ee510,4de83a51,2386466b,7989766e,45db6793,cfef1c29,1ac46c26,ab2b610c,e5ba7672,bc5a0ff7,69ff7363,5840adea,ba293893,,3a171ecb,40da8cfc,001f3601,6797655d
10027577,0,0,1,5,10,743,262,10,45,145,0,2,,10,05db9164,38a947a1,72a38aa8,d668eed4,25c83c98,fe6b92e5,12ddc30b,0b153874,a73ee510,d49d6b08,db3cccfd,1af1b2cf,28836a60,051219e6,be5a5ec6,5a91d623,e5ba7672,784f00eb,,,779da3a2,,c7dc6720,bba4462d,,
10027581,0,2,0,10,14,786,186,2,19,129,1,1,0,23,05db9164,7cd19acc,77f2f2e5,d16679b9,25c83c98,fe6b92e5,d252c510,0b153874,a73ee510,25e59633,825607b7,9f32b866,a62b6eb1,b28479f6,f7c61c5d,31ca40b6,07c540c4,abf23695,,,dfcfc3fa,,3a171ecb,aee52b6f,,
10027602,0,1,0,20,2,89,74,1,2,2,1,1,,2,2d4ea12b,38a947a1,223b0e16,ca55061c,25c83c98,7e0ccccf,2ce919c7,5b392875,a73ee510,1665e5d5,611103d4,156f99ef,97894d02,1adce6ef,0e78291e,5fbf4a84,d4bb7bd8,1999bae9,,,deb9605d,,32c7478e,e448275f,,
10027681,0,0,180,82,19,2018,108,1,49,49,0,1,,33,05db9164,421b43cd,b8c3aeea,29998ed1,4cf72387,fe6b92e5,38eb9cf4,0b153874,a73ee510,441dd290,7f8ffe57,6aaba33c,46f42a63,b28479f6,2d0bb053,b041b04a,07c540c4,2804effd,,,723b4dfd,ad3062eb,32c7478e,b34f3128,,
10027739,1,2,0,9,0,8,0,2,0,0,1,1,,0,5a9ed9b0,e77e5e6e,12f504a6,9e738869,25c83c98,,ed54b715,0b153874,a73ee510,2b438e13,35d24a2f,790161fb,7165d9e8,07d13a8f,2eb18840,2aaa742b,07c540c4,449d6705,2f4b9dd2,b1252a9d,8e1e4881,,32c7478e,3b4dc356,8b8de563,87e78276
10028035,0,0,26,7,1,3412,104,10,2,6,0,1,1,1,05db9164,287130e0,5e25fa67,dd47ba3b,25c83c98,13718bbd,412cb2ce,0b153874,a73ee510,3b08e48b,b9ec9192,8ebd48c3,df5886ca,07d13a8f,10040656,e05d680b,3486227d,891589e7,ff6cdd42,a458ea53,a2b7caec,,c7dc6720,1481ceb4,e8b83407,988b0775
10028057,0,0,14,5,5,1847,8,12,8,13,0,2,,5,05db9164,0eb070fa,cddf2874,fd97f59f,25c83c98,7e0ccccf,1c86e0eb,5b392875,a73ee510,67eea4ef,755e4a50,9905fdff,5978055e,07d13a8f,733cd612,ebe72f5b,e5ba7672,7ba9340b,,,9c05f7c9,c9d4222a,32c7478e,d760fedd,,
10028086,0,,1,122,4,,,0,5,4,,0,,4,68fd1e64,db2905e6,fc4a3fac,be7b4f43,25c83c98,,0697a6a6,0b153874,7cc72ec2,3b08e48b,7fb7db93,b54db284,208257bb,b28479f6,b927d122,25f0c066,2005abd1,2a92b119,21ddcdc9,5840adea,244a9057,,be7c41b4,c646e587,e8b83407,8ca33e04
10028145,1,0,0,38,26,5682,31,8,26,119,0,3,,26,ae82ea21,287130e0,35e8c904,38c6a2ff,25c83c98,fbad5c96,a2894a1f,37e4aa92,a73ee510,d9bde05f,a07dad6b,ca9f3db8,d30547aa,1adce6ef,310d155b,d8daf836,e5ba7672,891589e7,21ddcdc9,5840adea,0bf4a9b7,,bcdee96c,3fdb382b,ea9a246c,49d68486
10028291,0,,2,1,3,24850,,0,3,17,,0,,3,68fd1e64,5368c225,e22844b2,fadd820a,25c83c98,7e0ccccf,01aabf93,5b392875,a73ee510,3b08e48b,af763b4c,2a4ef823,d90d259c,b28479f6,70ccb37b,eaead249,776ce399,b4c9444e,,,71e3dba8,,b264a060,2cb8e5cc,,
10028319,0,,-1,,,,,,1,,,,,,8cf07265,38d50e09,9f069620,15bd6e94,0942e0a7,7e0ccccf,ae1dfa39,0b153874,7cc72ec2,3b08e48b,ee26f284,24c663f8,48b975db,b28479f6,42b3012c,c5c0882e,2005abd1,582152eb,21ddcdc9,5840adea,711be8e0,,be7c41b4,9ba9e678,001f3601,aa5f0a15
10028347,0,11,3,1,4,0,3,11,4,4,1,1,,3,05db9164,537e899b,5037b88e,9dde01fd,25c83c98,7e0ccccf,71f8fa56,0b153874,a73ee510,d9a2d976,8e3de34d,680d7261,b50e2ed0,07d13a8f,6d68e99c,c0673b44,e5ba7672,b34aa802,,,e049c839,ad3062eb,423fab69,6095f986,,
10028465,1,0,6,,,38900,1036,0,1,1006,0,0,,,05db9164,38a947a1,223b0e16,ca55061c,25c83c98,7e0ccccf,cb9b1a64,0b153874,7cc72ec2,85635bd0,6929fdac,156f99ef,2a268e4e,b28479f6,42e41d92,5fbf4a84,d4bb7bd8,1999bae9,,,deb9605d,,32c7478e,e448275f,,
10028547,0,,379,,,29400,,0,1,7,,0,,,05db9164,8947f767,462be2fb,ed9bc07f,25c83c98,7e0ccccf,064d2ac9,0b153874,a73ee510,3b08e48b,1e887cbe,3ab15ad7,ba5dfacf,07d13a8f,2c14c412,868ba6ef,d4bb7bd8,bd17c3da,21ddcdc9,a458ea53,4f8826db,,32c7478e,19902d9d,b9266ff0,2922fab1
10028736,0,0,1,,45,2119,82,1,5,70,0,1,,45,05db9164,d833535f,b00d1501,d16679b9,25c83c98,7e0ccccf,9b98e9fc,0b153874,a73ee510,3dd5f464,7f8ffe57,e0d76380,46f42a63,b28479f6,a733d362,1203a270,d4bb7bd8,281769c2,,,73d06dde,,32c7478e,aee52b6f,,
10028879,0,0,4,1,2,4603,229,6,45,159,0,1,,2,05db9164,4c2bc594,d032c263,c18be181,25c83c98,fbad5c96,0dbf2675,0b153874,a73ee510,48a94b2e,88196a93,dfbb09fb,1211c647,8ceecbc8,7ac43a46,84898b2a,e5ba7672,bc48b783,,,0014c32a,,dbb486d7,3b183c5c,,
10028949,0,,-1,,,,,0,0,1,,0,,,05db9164,38a947a1,382be412,0ad2ad70,25c83c98,7e0ccccf,d0bdaa98,0b153874,7cc72ec2,3b08e48b,dd6fc8cb,450f33a6,ebd756bd,b28479f6,ad31dfdb,2a7f62df,2005abd1,082ff924,,,b691bac2,,32c7478e,88ed380d,,
10028968,0,,2393,,,17991,,0,3,25,,0,,,05db9164,08d6d899,768a270b,fc86bde0,4cf72387,fe6b92e5,315c76f3,0b153874,a73ee510,3b08e48b,e51ddf94,11f6126b,3516f6e6,b28479f6,bffbd637,4a838997,776ce399,bbf70d82,,,b691e2e2,,3a171ecb,d859b4dd,,
10029053,0,,61,1,1,,,0,6,6,,0,,1,7e5c2ff4,38a947a1,1ef76781,40ed41e5,25c83c98,fe6b92e5,ce8217f8,5b392875,7cc72ec2,3b08e48b,9d12ce9b,f9de2371,9dfda2b9,b28479f6,79266ab2,56bfb1f9,2005abd1,e96a7df2,,,d8e97ca0,,be7c41b4,a415643d,,
10029245,0,,363,8,6,36282,,0,11,9,,0,,8,05db9164,38a947a1,66d20a54,699c4e11,b2241560,7e0ccccf,19be9f03,5b392875,a73ee510,3b08e48b,209ac897,2afb56a9,8159a24c,07d13a8f,39e51c80,1ef91d37,776ce399,3f75c0c0,,,66e10e33,,32c7478e,b9b3785b,,
10029328,0,,1,45,8,3333,,0,13,37,,0,,15,05db9164,207b2d81,b015b8c5,6fe3d88b,384874ce,7e0ccccf,b1eaad65,0b153874,a73ee510,3b08e48b,e0e98842,a4d0248c,b6b1bbdb,b28479f6,2f51688f,6515dca1,776ce399,f724634a,21ddcdc9,b1252a9d,8c66acdc,c9d4222a,32c7478e,ccad99af,001f3601,0e808c19
10029363,0,5,0,70,14,73,18,11,15,18,1,4,,18,5a9ed9b0,58e67aaf,65a61fc8,6cb96905,25c83c98,7e0ccccf,5392de9d,0b153874,a73ee510,196a1e6b,f89fe102,bed19b2f,83e6ca2e,b28479f6,62eca3c0,e048e33e,e5ba7672,c21c3e4c,7e57d0f3,a458ea53,e7fce070,,bcdee96c,41c913a8,9b3e8820,c79a3a65
10029419,0,,167,,,75556,,0,4,14,,0,,,05db9164,38d50e09,c86b2d8d,657dc3b9,43b19349,13718bbd,86f17548,0b153874,7cc72ec2,bf957bfd,14515151,1ca7a526,2342c398,b28479f6,06373944,ba46c3a1,3486227d,fffe2a63,21ddcdc9,b1252a9d,eb0fc6f8,,3a171ecb,df487a73,001f3601,c27f155b
10029527,0,0,28,14,17,7999,110,6,14,110,0,1,,17,8cf07265,38a947a1,596290c6,ad0533ab,f281d2a7,fe6b92e5,69b885a7,0b153874,a73ee510,b6900243,208d9dd6,84f85d3d,59dd51b4,b28479f6,2c00caf2,3e52cdcb,e5ba7672,bd246965,,,b514f79c,,bcdee96c,c62ecec9,,
10029610,0,12,478,1,23,109,29,12,4,29,1,1,0,29,05db9164,f9875f50,02391f51,b9c629a9,25c83c98,fbad5c96,86528389,c8ddd494,a73ee510,5fd7dd92,57b9523f,2397259a,519a3843,07d13a8f,4ad96776,d37efe8c,e5ba7672,43a9e4b1,21ddcdc9,5840adea,b6119319,,3a171ecb,45ab94c8,e8b83407,b13f4ade
10029919,0,,214,33,16,18747,172,3,17,77,,1,0,16,8cf07265,58e67aaf,f0e6d718,695e9665,25c83c98,7e0ccccf,e09c981a,cb66451f,a73ee510,3965a341,ed625ce6,f72523f1,6a70a42a,07d13a8f,10935a85,20ae1873,e5ba7672,c21c3e4c,21ddcdc9,a458ea53,52f5108f,,c7dc6720,3fdb382b,9b3e8820,49d68486
10029924,1,8,261,24,4,47,4,8,4,4,1,1,,4,05db9164,ef69887a,ee4eaf9b,13508380,4cf72387,7e0ccccf,29cfd71f,0b153874,a73ee510,59a08730,a4ea009a,b15172ef,1e9339bc,07d13a8f,9b5a6a83,835ecd72,e5ba7672,f953a972,21ddcdc9,b1252a9d,4829877e,,423fab69,45ab94c8,47907db5,c84c4aec
10030048,0,,-1,,,,,,0,,,,,,5a9ed9b0,38a947a1,,,25c83c98,7e0ccccf,e7698644,5b392875,7cc72ec2,3b08e48b,f9d0f35e,,b55434a9,07d13a8f,d4632551,,2005abd1,79667d33,,,,,be7c41b4,,,
10030152,1,1,24,1,1,682,9,1,3,3,1,1,,1,5a9ed9b0,78ccd99e,f7d9e760,8096f401,25c83c98,7e0ccccf,cfc1080e,5b392875,a73ee510,d005324d,189937eb,097ff2db,5dc1e144,b28479f6,1ca2ec64,dd498769,d4bb7bd8,e7e991cb,e8a57b45,a458ea53,4bdb04cf,ad3062eb,32c7478e,3fdb382b,ea9a246c,49d68486
10030156,1,,-1,,,138530,409,0,0,0,,0,,,05db9164,68aede49,3910e55b,ee9283d1,25c83c98,fe6b92e5,87b20ec6,0b153874,7cc72ec2,6f506765,2b9c7071,264f3fcc,1aa94af3,b28479f6,5c595008,cff7f10f,e5ba7672,262c8681,,,81b2a2a1,c9d4222a,be7c41b4,757d996c,,
10030218,1,0,1,,9,1457,33,19,2,124,0,6,21,9,5a9ed9b0,95e2d337,ab0e9451,006d1473,25c83c98,fbad5c96,468a0854,5b392875,a73ee510,3b08e48b,a60de4e5,375db9fd,605bbc24,051219e6,003cf364,11ecf0e6,8efede7f,7b06fafe,21ddcdc9,a458ea53,1bfa2d60,c0061c6d,32c7478e,370676d3,2bf691b1,c935b06f
10030275,1,3,9,49,50,1,18,3,31,50,1,1,0,3,05db9164,38d50e09,33430e23,4962b7b8,4cf72387,fe6b92e5,38eb9cf4,0b153874,a73ee510,2462946f,7f8ffe57,1606ff92,46f42a63,b28479f6,7501d6be,32d7d6c9,e5ba7672,f855e3f0,21ddcdc9,5840adea,7fcceb02,,32c7478e,b2f178a3,001f3601,984e0db0
10030408,0,,68,1,15,4406,108,13,3,66,,2,4,15,5a9ed9b0,d833535f,77f2f2e5,d16679b9,25c83c98,7e0ccccf,424fbb9a,5b392875,a73ee510,3b08e48b,2386466b,9f32b866,45db6793,1adce6ef,2ee9f086,31ca40b6,3486227d,7b49e3d2,,,dfcfc3fa,,3a171ecb,aee52b6f,,
10030487,1,0,18,2,1,4461,375,1,1,196,0,1,1,1,05db9164,b961056b,d8292e49,06b1cf6e,25c83c98,fe6b92e5,cb27cfaf,5b392875,a73ee510,3b08e48b,ac52bf19,6ee2fc91,f7be54b0,07d13a8f,f5baaaa1,20340c29,d4bb7bd8,c24ac50d,,,caeea74c,,32c7478e,0ff91809,,
10030502,1,,-1,,,257,,0,1,0,,0,,,05db9164,2c16a946,cf7f8556,17a25a2e,f281d2a7,,0808742e,0b153874,a73ee510,06fda873,2115d03b,5ba0b9b8,40dfba03,07d13a8f,e083c32b,9f968b76,1e88c74f,96af95cc,,,59bdcbfd,,32c7478e,9117a34a,,
10030715,1,1,0,6,3,1,2,1,2,2,1,1,,2,68fd1e64,09e68b86,b5d024ff,60222c3d,25c83c98,,5b0479b1,1f89b562,a73ee510,a1ee64a6,d01b247d,9a117778,8ef1b3d5,07d13a8f,36721ddc,8fc6c644,07c540c4,5aed7436,21ddcdc9,a458ea53,712d7639,,32c7478e,58fa413f,e8b83407,5c3f327f
10030764,1,4,1,1,2,132,3,4,3,3,1,1,,3,5a9ed9b0,3e4b7926,c9cee6be,ad581ce3,25c83c98,6f6d9be8,d3c9e746,5b392875,a73ee510,fbbf2c95,b6c3c34f,503f3d7b,86c79eb0,07d13a8f,e6863a8e,9ce2f4ca,e5ba7672,e261f8d8,21ddcdc9,a458ea53,e20122ba,,32c7478e,5fbb0694,47907db5,5fd064c9
10030766,0,0,560,17,0,4510,135,6,10,76,0,1,0,8,f473b8dc,e5fb1af3,6f6caad7,85f5cdf6,25c83c98,7e0ccccf,203ce26c,5b392875,a73ee510,3b08e48b,f3c8cee9,fd352d95,c988094b,b28479f6,23287566,18e0b979,3486227d,13145934,e29e5544,5840adea,33b519e6,,bcdee96c,87f61a7d,010f6491,718a0860
10030852,0,1,4,7,15,28,13,10,7,464,1,5,,13,05db9164,58e67aaf,474ee3e3,65866ff6,25c83c98,7e0ccccf,a61aeaec,5b392875,a73ee510,7ef432eb,17586bd8,a70fb4d6,4c9ff09f,051219e6,d83fb924,c6abf9f4,e5ba7672,c21c3e4c,4a237258,a458ea53,924dd56c,,c7dc6720,ada925b2,9b3e8820,40cd9f3b
10030946,0,0,88,11,12,1516,41,5,21,213,0,3,,12,5a9ed9b0,421b43cd,2b51c986,29998ed1,25c83c98,fe6b92e5,72c0043a,0b153874,a73ee510,b5a4a1b8,84eb4210,6aaba33c,5fffcbe5,b28479f6,2d0bb053,b041b04a,e5ba7672,2804effd,,,723b4dfd,,3a171ecb,b34f3128,,
10030975,0,,97,15,4,252672,,0,5,75,,0,,4,05db9164,89ddfee8,0d1c21d3,032e9f84,25c83c98,fbad5c96,66acf824,0b153874,7cc72ec2,0ed4b00d,e192b186,f1ffcff0,7df3a6c1,051219e6,d5223973,22531fa0,27c07bd6,5bb2ec8e,9653bb65,a458ea53,27dd043b,,423fab69,75c8ca05,f0f449dd,d21d0b82
10030978,1,,245,,,13534,193,8,16,238,,3,,,05db9164,4c2bc594,d032c263,c18be181,43b19349,fe6b92e5,7956c2ff,37e4aa92,a73ee510,d7304dc6,4b0929e2,dfbb09fb,c0ed8bfc,8ceecbc8,7ac43a46,84898b2a,e5ba7672,bc48b783,,,0014c32a,,55dd3565,3b183c5c,,
10031018,1,6,84,0,2,1,0,6,1,2,1,1,,0,05db9164,38a947a1,e3818eb2,a4456f7e,25c83c98,7e0ccccf,ce4f7f55,0b153874,a73ee510,d7026747,38f692a7,3bec5d45,6e5da64f,b28479f6,d998d55d,72d1790f,e5ba7672,f03e8b05,,,950d91c1,,32c7478e,2f7e98de,,
10031161,0,,106,11,2,4337,45,37,5,10,,4,,2,05db9164,38a947a1,3056aedc,82a61820,25c83c98,fbad5c96,1c86e0eb,5b392875,a73ee510,7a9504c8,755e4a50,69903b70,5978055e,07d13a8f,c8591a9a,dba66dd1,e5ba7672,e96a7df2,,,d364e0b1,,32c7478e,cafb4e4d,,
10031201,0,,10,6,18,4324,473,2,33,474,,1,,36,05db9164,ef01ba63,d1e7b5d9,5fd7e960,25c83c98,,8c327098,062b5529,a73ee510,5162b19c,760b1970,d8bf293a,1d36488f,b28479f6,a428132e,8d422b7e,3486227d,6830a76e,21ddcdc9,5840adea,4a74c2f6,,32c7478e,471f55fb,724b04da,2c444dca
10031234,0,0,4,1,19,168,100,3,43,208,0,2,2,19,5bdf48e7,0b8e9caf,b1da0f1a,da4e4283,25c83c98,7e0ccccf,63282fe3,0b153874,a73ee510,724b49e9,e6959f26,46507ab7,b57fa159,ad1cc976,1e33dfc1,617f2721,27c07bd6,a7a5c186,,,5a8a8fc4,ad3062eb,c3dc6cef,08b0ce98,,
10031393,0,,76,2,3,12954,3,20,3,5,,2,,3,fbc55dae,38a947a1,d5ba752e,ea8fe4ff,4cf72387,fe6b92e5,3aaa5b43,0b153874,a73ee510,3b08e48b,5298a972,5c2a10b9,96fa211f,07d13a8f,d3ef042c,1235c76a,8efede7f,f8c14a22,,,c3731434,,3a171ecb,cc4cadb3,,
10031441,0,1,1,2,,251,0,6,8,63,1,2,,,68fd1e64,95e2d337,36899761,d7298ab3,25c83c98,7e0ccccf,aabe15c8,0b153874,a73ee510,57eaa63f,3e97bb96,ad6d9dfe,fa9f89ca,b28479f6,17a3bcd8,f784cfd2,e5ba7672,7b06fafe,21ddcdc9,a458ea53,86c10166,,32c7478e,6e9e0efe,2bf691b1,7118c39e
10031572,1,4,1,126,9,95,22,106,11,106,2,23,,9,5a9ed9b0,207b2d81,5d076085,862b5ba0,25c83c98,fbad5c96,8108ba36,0b153874,a73ee510,3b08e48b,ad2bc6f4,f24b551c,39ccb769,64c94865,32ec6582,b6d021e8,e5ba7672,25c88e42,21ddcdc9,a458ea53,0e8585d2,,32c7478e,0d4a6d1a,001f3601,92c878de
10031586,0,,1,2,,266696,,0,0,0,,0,,,5a9ed9b0,38a947a1,341ad6e1,8c1441bf,43b19349,7e0ccccf,a972360e,0b153874,7cc72ec2,5d97f238,9e511730,b5d8545c,04e4a7e0,f862f261,027bbb3e,ea3544d3,e5ba7672,c0b5f1cd,,,de5ab50b,,55dd3565,1793a828,,
10031770,0,,2,10,18,3084,20,9,17,20,,2,,18,05db9164,80e26c9b,592adc70,169ffff5,25c83c98,fe6b92e5,af39d293,0b153874,a73ee510,91bac429,e470ff63,2bd25813,81fcad9c,07d13a8f,02319a52,5899bc16,e5ba7672,1f9656b8,21ddcdc9,b1252a9d,d0be026a,c9d4222a,32c7478e,1793a828,e8b83407,70b6702c
10031814,1,26,29,10,7,2,7,69,11,60,3,9,,7,43b17d93,942f9a8d,1aff2d87,44a40b37,43b19349,,d3f2ae29,0b153874,a73ee510,0e9ead52,c4adf918,f42f28fd,85dbe138,f7c1b33f,4805ca48,b65bb5a6,e5ba7672,1f868fdd,712d530c,b1252a9d,c057c236,,32c7478e,3fdb382b,001f3601,49d68486
10032137,0,6,21,1,1,900,18,6,23,41,1,1,,1,5a9ed9b0,38a947a1,,,25c83c98,7e0ccccf,9f525672,0b153874,a73ee510,1e2ab9fa,843d8639,,9cab1003,07d13a8f,c2b7aaa6,,e5ba7672,659bdb63,,,,,32c7478e,,,
10032207,0,,180,8,7,2037,100,3,7,54,,1,,7,05db9164,b56822db,7da86e4b,b733e495,25c83c98,13718bbd,c8b9d4a6,1f89b562,a73ee510,3b08e48b,7397d690,ed397d6b,253a4ca5,b28479f6,a9d1ba1a,056d8866,07c540c4,38dce391,21ddcdc9,b1252a9d,deaf6b52,,bcdee96c,d9556584,001f3601,6c27a535
10032326,0,,4,20,45,5,75,4,41,73,,2,,32,05db9164,207b2d81,e48e5552,9ddc492e,25c83c98,fbad5c96,6fb62f1a,0b153874,a73ee510,03e48276,e51ddf94,e5e1ca92,3516f6e6,64c94865,11b2ae92,29fd6b7b,e5ba7672,395856b0,21ddcdc9,a458ea53,e5191f27,,32c7478e,c23c2e19,e13f3bf1,89e1abe5
10033073,1,16,32,4,4,318,10,83,16,97,1,7,2,4,68fd1e64,942f9a8d,4ed8cd3e,5077f811,4cf72387,,d3f2ae29,0b153874,a73ee510,7f79890b,c4adf918,d18528c0,85dbe138,f7c1b33f,4805ca48,f44df794,3486227d,1f868fdd,21ddcdc9,a458ea53,0e3abee2,,32c7478e,32be149b,9d93af03,858a4223
10033174,0,23,0,,,610,4,23,5,4,1,1,,,5bfa8ab5,5dac953d,d032c263,c18be181,25c83c98,13718bbd,d2dbdfe6,0b153874,a73ee510,71c30a63,7e40f08a,dfbb09fb,1aa94af3,07d13a8f,80fdf058,84898b2a,e5ba7672,fc923ad0,,,0014c32a,,32c7478e,3b183c5c,,
10033430,0,48,18,17,17,40,25,332,20,93,2,23,0,17,05db9164,09e68b86,aa8c1539,85dd697c,43b19349,fe6b92e5,50b436c9,0b153874,a73ee510,13af20e5,a0a5e9d7,d8c29807,ee79db7b,8ceecbc8,d2f03b75,c64d548f,e5ba7672,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,32c7478e,1793a828,e8b83407,b7d9c3bc
10033456,0,0,0,11,14,1840,48,8,10,637,0,1,0,14,68fd1e64,d8c4e58f,e1da668f,aa4a7886,4cf72387,fbad5c96,84c427f0,0b153874,a73ee510,00f2b452,41b3f655,1697cfa7,ce5114a2,b28479f6,358a4836,06a06b81,e5ba7672,d6301f08,21ddcdc9,5840adea,bcb5fe8e,,32c7478e,d46c36d5,445bbe3b,6ae9621c
10033485,0,,0,21,2,269,,0,3,3,,0,,3,05db9164,71ca0a25,018c1370,651263a2,25c83c98,,baddb49d,0b153874,a73ee510,3b08e48b,8c997030,9de3882d,916be09b,b28479f6,a67c19b7,b98ae2cd,776ce399,9bf8ffef,21ddcdc9,5840adea,420701e0,,3a171ecb,55dea74e,001f3601,984e0db0
10033516,0,,44,29,2,7224,,0,2,96,,0,,3,5a9ed9b0,38d50e09,,,0942e0a7,fbad5c96,9963c37d,0b153874,a73ee510,3b08e48b,687bc173,,7a7b8db5,1adce6ef,e2c18d5a,,776ce399,582152eb,21ddcdc9,5840adea,,,32c7478e,,001f3601,56be3401
10033780,0,0,294,,21,2347,31,2,0,33,0,1,,21,5a9ed9b0,4f25e98b,753cd45c,b5922abb,4cf72387,7e0ccccf,307612c9,0b153874,a73ee510,11b0b64c,f295b28a,b80aaa4a,f5df7ab9,64c94865,40e29d2a,ce283017,e5ba7672,7ef5affa,0cc116d5,a458ea53,546c5a3a,,3a171ecb,8c5cc047,001f3601,a939f97f
10033792,0,,0,1,,11586,449,6,9,306,,1,,,05db9164,bf58e3e3,ff92fbfe,2091baca,25c83c98,fbad5c96,59434e5e,1f89b562,a73ee510,3b08e48b,a04db730,863480c7,c66b30f8,cf1fc48d,f81cb17b,13798f0b,e5ba7672,427f76d8,,,d991438c,,3a171ecb,36125f5d,,
10033836,0,0,67,19,3,390,93,6,7,82,0,3,,3,05db9164,4f25e98b,742f8c24,755bfdc0,4cf72387,,38eb9cf4,0b153874,a73ee510,547c0ffe,7f8ffe57,6e12d6d0,46f42a63,b28479f6,99637b25,d6527b8c,e5ba7672,c04ce6df,21ddcdc9,b1252a9d,e7eb2056,,32c7478e,9117a34a,001f3601,54ca28ff
10034011,1,1,52,9,2,1,0,49,28,493,1,11,,0,05db9164,c76014f5,645d9349,031bba14,25c83c98,fe6b92e5,871caac6,0b153874,a73ee510,49d1ad89,00e16cd3,49eb8265,c3e9876f,07d13a8f,0ce49139,631f0045,e5ba7672,93b0d1d7,,,1fe472e2,,32c7478e,89bd83a1,,
10034018,0,,0,3,1,2129,7,10,1,42,,5,,1,05db9164,78ccd99e,fbf541d1,609fb1c8,25c83c98,7e0ccccf,a1eeac3d,361384ce,a73ee510,d12db685,2e9d5aa6,bb263db7,0a9ac04c,07d13a8f,162f3329,028b04e3,e5ba7672,e7e991cb,2b558521,b1252a9d,fcf21864,ad3062eb,423fab69,3fdb382b,e8b83407,49d68486
10034150,1,2,17,8,4,108,4,8,4,219,1,4,,4,05db9164,09e68b86,c348d7cd,49045e9d,4cf72387,,cc5ed2f1,37e4aa92,a73ee510,3b08e48b,a95a8954,d42cfaf2,9f16a973,b28479f6,52baadf5,e4d1a8bf,07c540c4,5aed7436,21ddcdc9,b1252a9d,a1152fe0,,32c7478e,1793a828,e8b83407,5cef228f
10034203,0,,651,,,,,,6,,,,,,68fd1e64,38d50e09,,,25c83c98,fbad5c96,ae1dfa39,37e4aa92,7cc72ec2,3b08e48b,ee26f284,,48b975db,07d13a8f,ee569ce2,,2005abd1,582152eb,21ddcdc9,5840adea,,,be7c41b4,,001f3601,56be3401
