Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
49807702,0,6,3,2,10,874,126,11,47,500,1,3,0,10,9a89b36c,38a947a1,4470baf4,8c8a4c47,25c83c98,7e0ccccf,cee47266,5b392875,a73ee510,9eff685e,87fe3e10,bb669e25,3bd6c21d,b28479f6,717db705,2b2ce127,e5ba7672,ade68c22,,,2b796e4a,,32c7478e,8d365d3b,,
49807750,0,,4,8,8,528,,0,8,8,,0,,8,8cf07265,86d4fccc,b009d929,c7043c4b,0942e0a7,fbad5c96,2d7ba5c7,0b153874,a73ee510,d456ba59,e52152c0,3563ab62,e2824235,1adce6ef,b27dd6c7,b688c8cc,3486227d,be645006,21ddcdc9,5840adea,2754aaf1,,3a171ecb,3b183c5c,001f3601,aa86a675
49808052,0,0,88,4,4,9089,52,3,13,52,0,1,,4,8cf07265,58e67aaf,62b667c2,23efe722,5a3e1872,7e0ccccf,3086a9e9,0b153874,a73ee510,3b08e48b,ebd30041,022bf0c8,c7a109eb,07d13a8f,10935a85,e6a513a8,d4bb7bd8,c21c3e4c,55dd3565,b1252a9d,a4621329,8ec974f4,32c7478e,3fdb382b,9b3e8820,49d68486
49808059,0,,1,1,4,20,,0,4,4,,0,,4,be589b51,d833535f,02cf9876,c18be181,4cf72387,7e0ccccf,780bcb50,5b392875,a73ee510,3b08e48b,30b2881b,8fe001f4,b2e5689c,1adce6ef,6fda8f60,36103458,776ce399,42a2edb9,,,e587c466,,bcdee96c,3b183c5c,,
49808149,0,,25,15,6,1172,447,1,20,176,,1,0,15,05db9164,a4446fa2,24f88ea0,9cc94cae,25c83c98,13718bbd,eee2db9e,0b153874,a73ee510,3b08e48b,9b340c14,7452a48c,022a36e3,1adce6ef,8a17490d,e3eb0683,3486227d,35ecc68f,21ddcdc9,5840adea,f9bd8f54,,32c7478e,517e5d60,b9266ff0,5f3ed85b
49808180,0,,71,6,4,12335,388,1,4,71,,1,,4,ae82ea21,08d6d899,9143c832,f56b7dd5,25c83c98,7e0ccccf,b0de5825,0b153874,a73ee510,3b08e48b,85078508,ae1bb660,9a02f9bb,b28479f6,bffbd637,bad5ee18,d4bb7bd8,bbf70d82,,,0429f84b,,32c7478e,c0d61a5c,,
49808213,0,,14,28,8,22379,38,6,8,71,,2,,8,05db9164,1cfdf714,4bbac509,856f4db5,25c83c98,3bf701e7,c5d2950a,0b153874,a73ee510,0cad5278,1a1d177e,7195a61f,41eb38a4,0601d3b5,f107d273,d411c57f,07c540c4,e88ffc9d,609029d1,a458ea53,55749db1,,c7dc6720,3fdb382b,cb079c2d,49d68486
49808217,0,0,-1,8,23,15,627,2,15,795,0,1,,18,68fd1e64,287130e0,e0759955,e6f5cc23,25c83c98,fbad5c96,81bb0302,0b153874,a73ee510,408fa381,b7094596,416d6970,1f9d2c38,1adce6ef,310d155b,e1fa124e,e5ba7672,891589e7,2b558521,a458ea53,26ea29ca,ad3062eb,32c7478e,9c123ffc,ea9a246c,4d0197e4
49808404,1,,103,7,6,,,0,6,13,,0,,6,68fd1e64,38a947a1,1ef76781,40ed41e5,25c83c98,7e0ccccf,ce8217f8,5b392875,7cc72ec2,3b08e48b,9d12ce9b,f9de2371,9dfda2b9,b28479f6,79266ab2,56bfb1f9,2005abd1,e96a7df2,,,d8e97ca0,c9d4222a,be7c41b4,a415643d,,
49808454,1,1,0,25,14,2,14,1,14,14,1,1,,14,5a9ed9b0,1cfdf714,ce899c72,2654bab9,25c83c98,,a3dac0df,1f89b562,a73ee510,a3e466d1,b4dc63bf,708ea9f8,470effde,b28479f6,d345b1a0,83ead3d7,d4bb7bd8,e88ffc9d,5b885066,a458ea53,df5bcbd1,,bcdee96c,3fdb382b,cb079c2d,49d68486
49808499,0,,3,17,7,43712,,0,7,198,,0,,7,05db9164,08d6d899,7bf6b80a,b373ad8c,43b19349,7e0ccccf,dc63c936,5b392875,a73ee510,3b08e48b,53b6a492,82bfc352,d1019a93,07d13a8f,862dcf90,7292beb4,776ce399,bbf70d82,,,c9af3868,,be7c41b4,f96a556f,,
49808811,0,0,4,18,19,1460,19,41,18,295,0,5,2,19,5a9ed9b0,71ca0a25,4ace432b,2788fed8,30903e74,,087ff1dc,5b392875,a73ee510,fbbf2c95,46031dab,428d27e1,377af8aa,b28479f6,a67c19b7,bb03a470,27c07bd6,9bf8ffef,21ddcdc9,5840adea,ec9e0708,,32c7478e,2a90c749,445bbe3b,1d5d3a57
49808842,0,0,0,,,447,175,3,11,43,0,2,0,,05db9164,ae46a29d,a8f55a5b,f922efad,25c83c98,,ad32de6e,062b5529,a73ee510,ac473633,b902a565,9bf4fa6a,de1618b9,1adce6ef,d9e19f11,01adbab4,e5ba7672,e32bf683,,,21c9516a,,32c7478e,b34f3128,,
49808894,0,1,1,2,,977,1,1,2,1,1,1,,,05db9164,e5fb1af3,95d14a00,473f609b,25c83c98,,3fd38f3b,062b5529,a73ee510,5ba575e7,ae19a197,1fa058ba,7f0d7407,07d13a8f,b5de5956,c71d72ac,d4bb7bd8,13145934,c9b4dc46,b1252a9d,62e04ecf,,c7dc6720,3fdb382b,cb079c2d,1c2df582
49808908,0,,3,2,1,10785,,0,16,1,,0,,1,f473b8dc,38a947a1,6ef2fe94,80d23df6,f3474129,,cffe7bdc,64523cfa,a73ee510,3b08e48b,99177493,be9ad4e7,6969cd35,1adce6ef,a08bd07d,2b0da700,776ce399,8db09f74,,,a4dff8f6,,32c7478e,1a495a8d,,
49809103,0,,2,19,6,75358,,0,5,54,,0,,6,5a9ed9b0,e77e5e6e,1fd38a03,da88deee,25c83c98,,057d2321,0b153874,7cc72ec2,474773a7,105496a0,262ae33d,1956fbbd,f862f261,903024b9,6f264602,27c07bd6,449d6705,9437f62f,a458ea53,aa305063,,32c7478e,fd0fd1bb,e8b83407,006df4eb
49809223,1,1,103,2,3,4,3,1,26,3,1,1,0,3,68fd1e64,421b43cd,18a1d172,29998ed1,25c83c98,fe6b92e5,0e3faf03,0b153874,a73ee510,50e0ee10,73be5cc3,6aaba33c,c9971f88,b28479f6,e1ac77f7,b041b04a,e5ba7672,2804effd,,,723b4dfd,,3a171ecb,b34f3128,,
49809441,1,1,4,9,2,4,2,1,2,2,1,1,,2,68fd1e64,38d50e09,,,25c83c98,7e0ccccf,40635b15,0b153874,a73ee510,fbbf2c95,4955b0c0,,9be66b48,1adce6ef,e2c18d5a,,d4bb7bd8,582152eb,21ddcdc9,5840adea,,,3a171ecb,,001f3601,aa5f0a15
49809588,0,,-1,,,12623,21,3,9,108,,2,0,,68fd1e64,1cfdf714,02d8382e,e4477d63,4cf72387,3bf701e7,88eb86ef,0b153874,a73ee510,18acc97b,37e1e439,fcfb40b0,132a0b80,07d13a8f,f775a6d5,a1b52b95,27c07bd6,e88ffc9d,efa3470f,b1252a9d,f383b394,ad3062eb,c7dc6720,d48ac163,cb079c2d,03f7961c
49809600,0,0,0,516,,56782,,,0,,0,,,,05db9164,0468d672,65615f6d,6097c40d,43b19349,fbad5c96,3e77b012,0b153874,7cc72ec2,a7c4017f,acf4a5f2,5895e293,bf568607,1adce6ef,4f3b3616,d991704c,d4bb7bd8,9880032b,21ddcdc9,5840adea,91ba64a6,,3a171ecb,90248f48,ea9a246c,cfd96da1
49810047,0,,1,4,3,3525,4,32,4,28,,7,0,3,05db9164,38a947a1,2830ad8f,9683828d,25c83c98,,28acc02a,0b153874,a73ee510,dad22fce,f5a125f1,b1909099,095af3d6,1adce6ef,c49ebc0c,fe1152bf,e5ba7672,95508560,,,ca16b499,,32c7478e,21a3cd0f,,
49810443,0,,0,28,6,9789,20,6,7,21,,4,0,6,5bfa8ab5,1cfdf714,8b9d6c77,3e3b5cdd,25c83c98,7e0ccccf,4ac30148,0b153874,a73ee510,3b08e48b,c05dff4b,41b57a7c,a22449ca,b28479f6,d345b1a0,10d54ddd,27c07bd6,e88ffc9d,55dd3565,a458ea53,d39acd52,ad3062eb,c7dc6720,3fdb382b,cb079c2d,49d68486
49810738,0,,1,2,,92846,,,0,,,,,,05db9164,38a947a1,12d978b8,0ad2ad70,25c83c98,6f6d9be8,04679a14,233428af,7cc72ec2,f9ba6b80,19a2ded8,2a5bad22,90c7f9d1,b28479f6,e02fd783,f4fe237d,d4bb7bd8,23a483c8,,,3edc9deb,8ec974f4,3a171ecb,88ed380d,,
49810806,1,,50,6,7,6297,98,1,7,22,,1,,7,87552397,2fe85f57,f3ccd21b,230aba50,25c83c98,7e0ccccf,1971812a,1f89b562,a73ee510,ecac5559,5307d8e2,d9f0af54,8368e64b,64c94865,aff315dd,71e84f8a,d4bb7bd8,5ff6b040,,,04fdca49,,32c7478e,fab2a151,,
49810852,1,,817,,,4374,18,3,14,27,,2,,,05db9164,e3ce8d54,a1516fa4,9ad36768,4cf72387,3bf701e7,b5ae52c2,5b392875,a73ee510,fa7d0797,00f107e8,83af9b34,d2243160,b28479f6,0065bb75,d1079998,e5ba7672,238d8de3,,,9b453889,ad3062eb,32c7478e,e47759f6,,
